# Ep lEiso
87.973 -9.406
89.786 -9.446
96.351 -9.272
98.415 -9.273
99.511 -9.320
101.447 -9.367
102.260 -9.222
102.978 -9.195
104.081 -9.332
104.124 -9.353
104.902 -9.301
106.251 -9.324
106.727 -9.256
107.417 -9.281
108.088 -9.242
108.365 -9.220
109.568 -9.269
109.758 -9.228
110.220 -9.209
110.341 -9.295
110.671 -9.249
110.726 -9.268
110.939 -9.167
111.289 -9.224
111.583 -9.240
112.025 -9.281
112.042 -9.269
112.267 -9.249
112.450 -9.236
112.587 -9.264
113.862 -9.334
113.922 -9.203
114.023 -9.267
114.412 -9.132
114.879 -9.201
114.928 -9.244
115.497 -9.130
115.792 -9.172
115.825 -9.305
116.281 -9.145
116.484 -9.254
116.647 -9.236
116.940 -9.302
116.993 -9.308
117.063 -9.241
117.233 -9.270
117.635 -9.266
118.261 -9.149
118.311 -9.193
118.348 -9.275
118.404 -9.199
118.509 -9.166
118.769 -9.240
118.874 -9.242
119.190 -9.169
119.233 -9.248
119.371 -9.258
120.254 -9.130
120.443 -9.238
121.056 -9.212
121.057 -9.205
121.390 -9.269
121.633 -9.260
122.022 -9.222
122.045 -9.159
122.334 -9.241
122.507 -9.162
123.069 -9.057
123.124 -9.132
123.322 -9.165
123.614 -9.250
123.617 -9.251
123.688 -9.164
123.816 -9.219
124.042 -9.275
124.192 -9.198
124.282 -9.204
124.672 -9.204
124.957 -9.182
124.969 -9.175
125.152 -9.225
125.212 -9.197
125.293 -9.218
125.471 -9.180
125.677 -9.189
125.766 -9.196
125.847 -9.209
126.285 -9.163
126.340 -9.204
126.419 -9.202
126.499 -9.193
126.692 -9.135
126.707 -9.151
126.730 -9.117
127.028 -9.120
127.104 -9.176
127.313 -9.133
127.775 -9.121
127.933 -9.205
127.940 -9.182
128.094 -9.226
128.110 -9.238
128.127 -9.262
128.151 -9.198
128.210 -9.148
128.296 -9.137
128.317 -9.194
128.516 -9.166
128.723 -9.175
128.789 -9.254
128.896 -9.229
128.907 -9.161
129.025 -9.190
129.176 -9.206
129.193 -9.183
129.289 -9.174
129.399 -9.130
130.372 -9.214
130.386 -9.101
130.511 -9.156
130.671 -9.208
130.712 -9.162
130.747 -9.167
130.896 -9.261
130.977 -9.142
131.024 -9.135
131.445 -9.250
131.490 -9.200
131.606 -9.128
131.784 -9.187
131.871 -9.186
132.092 -9.214
132.185 -9.174
132.355 -9.163
132.379 -9.129
132.733 -9.178
132.778 -9.081
133.116 -9.163
133.136 -9.199
133.337 -9.089
133.478 -9.121
133.514 -9.130
133.547 -9.133
133.874 -9.131
133.915 -9.114
133.964 -9.185
134.347 -9.215
134.393 -9.151
134.951 -9.158
134.977 -9.125
134.980 -9.041
135.519 -9.134
135.625 -9.139
135.803 -9.177
136.003 -9.197
136.310 -9.147
136.415 -9.181
136.439 -9.073
136.776 -9.153
136.873 -9.111
136.936 -9.142
137.094 -9.164
137.106 -9.175
137.236 -9.192
137.306 -9.129
137.608 -9.143
137.828 -9.123
138.468 -9.122
138.532 -9.107
138.658 -9.109
138.736 -9.128
138.899 -9.146
138.910 -9.161
139.287 -9.184
139.387 -9.042
139.434 -9.152
139.562 -9.081
139.578 -9.023
139.700 -9.100
139.759 -9.064
139.892 -9.119
140.154 -9.134
140.204 -9.158
140.279 -9.145
140.291 -9.105
140.689 -9.140
140.982 -9.098
141.101 -9.113
141.139 -9.051
141.361 -9.145
141.451 -9.110
141.544 -9.088
141.547 -9.128
141.661 -9.122
142.018 -9.096
142.218 -9.033
142.413 -9.092
142.519 -9.149
142.591 -9.106
142.643 -9.155
142.686 -9.093
142.755 -9.075
143.127 -9.107
143.234 -9.080
143.451 -9.049
143.504 -9.117
143.525 -9.093
143.641 -9.119
143.772 -9.140
143.860 -9.092
144.009 -9.066
144.060 -9.012
144.148 -9.099
144.556 -9.122
144.825 -9.172
144.888 -9.136
144.899 -9.094
144.971 -9.023
145.108 -9.031
145.164 -9.086
145.480 -9.072
146.504 -9.140
146.537 -9.076
146.592 -9.135
146.601 -9.100
146.913 -9.089
147.044 -9.012
147.131 -9.110
147.133 -9.134
147.216 -9.084
147.695 -9.101
147.719 -9.143
147.799 -9.069
148.422 -9.134
148.704 -9.102
148.908 -9.058
149.471 -9.080
149.849 -9.042
149.891 -9.083
150.237 -9.094
150.286 -9.104
150.558 -9.097
150.591 -9.054
150.743 -9.113
150.795 -9.138
150.799 -9.059
151.078 -9.084
151.283 -9.082
151.872 -9.131
151.881 -9.131
152.141 -9.045
152.336 -9.103
152.353 -9.146
152.825 -9.026
152.828 -9.081
152.832 -9.065
152.930 -9.124
152.972 -9.053
153.156 -9.101
153.304 -9.071
153.360 -9.084
153.372 -9.100
153.498 -9.077
154.097 -9.110
154.906 -9.022
154.914 -9.047
155.050 -9.101
155.517 -9.088
155.612 -9.020
155.670 -9.010
155.725 -9.076
155.924 -9.108
156.126 -9.086
156.146 -9.096
156.180 -9.023
156.232 -8.995
156.574 -9.053
156.737 -9.026
156.936 -9.028
156.981 -9.100
156.992 -9.016
157.037 -9.100
157.119 -9.044
157.257 -9.068
157.420 -9.107
157.503 -9.015
157.653 -9.026
157.702 -9.043
158.135 -9.100
158.145 -9.064
158.338 -9.082
158.342 -9.114
158.786 -9.026
159.306 -9.036
159.458 -8.976
159.724 -9.129
160.149 -9.081
160.295 -8.987
160.971 -9.088
161.255 -9.091
161.315 -9.089
161.337 -9.015
161.523 -9.034
161.715 -8.976
161.759 -9.106
161.953 -9.002
162.024 -9.080
162.367 -9.100
162.383 -9.071
162.398 -9.106
162.636 -9.061
162.772 -8.976
162.834 -8.990
162.950 -9.060
163.106 -9.076
163.276 -9.068
163.400 -9.105
163.627 -9.021
163.638 -8.994
163.663 -9.032
164.520 -9.034
164.698 -9.020
165.357 -8.946
165.377 -9.079
165.643 -9.090
165.768 -9.039
166.190 -9.031
166.300 -8.999
166.420 -9.039
166.479 -9.096
166.488 -9.006
166.496 -9.047
166.595 -9.061
166.676 -9.032
166.721 -9.079
166.868 -8.973
167.383 -8.987
167.863 -9.009
167.988 -9.049
168.303 -9.024
168.530 -9.031
168.896 -9.010
168.901 -9.002
169.126 -8.990
169.279 -9.053
169.502 -9.034
169.714 -9.071
169.722 -9.028
169.813 -9.060
170.048 -9.013
170.133 -9.055
170.159 -9.004
170.228 -9.053
170.486 -9.069
170.651 -9.064
170.788 -8.992
171.296 -9.032
171.404 -8.985
172.014 -9.055
172.045 -8.976
172.442 -9.006
172.486 -9.046
172.582 -8.988
172.592 -8.931
172.625 -9.050
172.758 -8.994
173.041 -9.049
174.192 -9.040
174.265 -9.064
174.270 -8.995
174.807 -9.035
175.465 -9.054
175.585 -8.958
175.779 -8.925
175.821 -8.940
175.981 -9.005
176.065 -8.948
176.119 -9.049
176.129 -9.013
176.741 -8.970
177.510 -8.956
177.733 -8.991
177.975 -9.067
178.341 -8.983
178.520 -9.017
178.562 -8.937
179.172 -8.946
179.600 -8.989
179.899 -8.994
180.200 -9.002
180.411 -9.051
180.447 -8.950
180.498 -9.054
180.713 -9.006
180.967 -8.949
181.225 -8.997
181.392 -9.000
181.493 -8.975
181.599 -8.981
181.655 -9.007
181.656 -8.910
182.026 -8.994
182.086 -8.998
182.163 -8.927
182.272 -8.976
182.690 -8.972
182.767 -9.010
182.809 -9.058
183.124 -8.997
183.261 -8.947
183.413 -8.986
183.754 -9.004
183.897 -8.947
184.134 -9.033
185.384 -8.947
185.507 -8.931
185.736 -8.973
185.874 -8.980
185.924 -8.936
185.975 -8.979
186.078 -8.931
186.359 -8.976
186.943 -9.006
187.133 -9.018
187.174 -8.951
187.185 -9.028
187.233 -9.025
187.307 -9.000
187.461 -8.951
187.492 -8.978
187.497 -8.941
187.500 -9.006
187.696 -8.972
187.798 -9.016
188.354 -8.944
188.604 -8.916
188.651 -8.972
188.732 -8.974
188.797 -9.026
189.070 -9.003
189.123 -8.951
189.291 -8.944
189.312 -8.912
189.348 -9.016
190.040 -9.019
190.076 -8.992
190.707 -8.960
190.730 -8.998
190.758 -8.892
191.022 -8.969
191.033 -9.019
191.404 -8.933
191.536 -8.940
191.558 -9.020
191.620 -8.989
191.911 -8.958
192.188 -8.926
192.279 -8.949
192.378 -8.984
192.550 -8.910
192.910 -8.960
193.313 -8.973
193.410 -8.919
193.502 -8.946
193.698 -8.953
193.904 -8.930
194.194 -8.927
194.737 -8.987
195.066 -8.987
195.177 -8.975
195.379 -8.899
195.409 -8.936
195.861 -8.970
195.906 -8.905
196.275 -8.934
196.470 -8.930
196.850 -8.989
197.387 -8.952
197.723 -8.925
197.945 -8.918
198.314 -8.943
198.314 -8.957
198.354 -8.939
198.419 -8.961
198.883 -8.966
198.931 -8.972
200.445 -8.968
200.460 -8.896
200.563 -8.926
201.105 -8.876
201.692 -8.986
201.740 -8.951
201.836 -8.842
201.933 -8.882
201.971 -8.906
202.336 -8.948
202.546 -8.983
202.805 -8.967
202.880 -8.943
202.972 -8.970
203.054 -8.966
203.084 -8.910
203.104 -8.899
