# Ep lEiso
72.426 119.721
76.920 119.840
84.552 120.104
86.479 120.053
87.501 119.882
89.831 119.958
91.280 120.168
92.202 120.274
93.307 119.845
93.351 120.003
94.130 119.951
95.483 119.959
95.982 120.153
97.012 120.046
98.013 119.946
98.427 119.950
99.806 120.037
100.004 119.973
100.484 120.234
100.610 119.917
100.952 120.073
101.010 120.005
101.231 120.358
101.595 120.075
101.900 120.075
102.360 119.919
102.378 119.960
102.669 120.029
102.912 120.071
103.095 119.970
104.798 120.032
104.878 120.164
105.013 119.937
105.528 120.411
106.027 120.163
106.079 120.009
106.689 120.414
107.004 120.261
107.039 119.994
107.527 120.354
107.744 120.000
107.918 120.021
108.231 120.221
108.288 120.178
108.372 119.998
108.586 120.290
109.089 120.037
109.873 120.325
109.936 120.159
109.983 119.935
110.052 120.139
110.184 120.259
110.509 119.982
110.641 119.975
111.037 120.240
111.091 119.950
111.264 119.999
112.286 120.375
112.492 119.974
113.162 120.064
113.164 120.089
113.528 120.161
113.810 119.983
114.282 120.013
114.310 120.246
114.661 119.941
114.871 120.229
115.554 120.613
115.620 120.060
115.860 120.208
116.216 120.048
116.219 120.016
116.305 120.208
116.461 120.042
116.735 120.257
116.918 120.075
117.027 120.052
117.492 120.047
117.812 120.123
117.826 120.150
118.030 120.035
118.098 120.063
118.188 120.021
118.388 120.119
118.626 120.087
118.732 120.062
118.827 120.012
119.348 120.184
119.413 120.031
119.507 120.038
119.603 120.072
119.832 120.139
119.849 120.135
119.877 120.362
120.230 120.356
120.320 120.141
120.569 120.311
121.118 120.362
121.305 120.029
121.313 120.120
121.496 120.120
121.515 120.185
121.536 120.076
121.564 120.055
121.634 120.258
121.736 120.303
121.761 120.075
121.997 120.189
122.243 120.154
122.322 120.051
122.449 120.062
122.462 120.141
122.602 120.092
122.775 120.025
122.793 120.122
122.906 120.160
123.035 120.342
124.182 120.193
124.198 120.433
124.346 120.200
124.535 120.273
124.583 120.170
124.624 120.149
124.800 120.134
124.895 120.111
124.951 120.272
125.448 120.139
125.500 120.175
125.637 120.283
125.847 120.102
125.950 120.129
126.211 120.136
126.320 120.086
126.521 120.125
126.549 120.140
126.972 120.056
127.027 120.437
127.432 120.103
127.456 119.964
127.693 120.387
127.859 120.257
127.901 120.132
127.940 120.211
128.325 120.208
128.373 120.271
128.430 120.044
128.881 120.197
128.936 120.118
129.592 120.080
129.623 120.200
129.626 120.512
130.261 120.155
130.388 120.137
130.601 120.000
130.839 120.104
131.206 120.112
131.331 120.120
131.359 120.393
131.761 120.128
131.874 120.144
131.948 120.136
132.133 120.155
132.148 120.414
132.300 120.184
132.382 120.188
132.735 120.138
132.993 120.217
133.745 120.221
133.820 120.167
133.969 120.175
134.061 120.193
134.253 120.117
134.266 120.309
134.710 120.184
134.828 120.528
134.883 120.205
135.034 120.369
135.053 120.601
135.197 120.193
135.266 120.435
135.424 120.212
135.733 120.484
135.792 120.320
135.881 120.103
135.895 120.264
136.369 120.121
136.718 120.296
136.860 120.236
136.904 120.489
137.170 120.171
137.276 120.250
137.387 120.198
137.390 120.176
137.527 120.205
137.951 120.317
138.190 120.591
138.421 120.340
138.548 120.164
138.633 120.280
138.695 120.255
138.746 120.208
138.829 120.414
139.272 120.242
139.399 120.179
139.658 120.523
139.722 120.225
139.747 120.197
139.885 120.216
140.041 120.124
140.147 120.332
140.324 120.245
140.385 120.681
140.489 120.298
140.976 120.187
141.297 120.102
141.371 120.117
141.385 120.235
141.470 120.604
141.634 120.565
141.700 120.324
142.077 120.141
143.299 120.068
143.338 120.344
143.404 120.300
143.415 120.244
143.787 120.291
143.943 120.629
144.046 120.197
144.049 120.247
144.148 120.315
144.718 120.223
144.747 120.265
144.842 120.306
145.590 120.439
145.928 120.567
146.172 120.377
146.845 120.293
147.297 120.463
147.347 120.287
147.762 120.239
147.820 120.194
148.147 120.672
148.186 120.417
148.369 120.155
148.431 120.196
148.437 120.244
148.770 120.274
149.015 120.276
149.719 120.280
149.729 120.258
150.042 120.432
150.277 120.231
150.297 120.236
150.864 120.531
150.868 120.278
150.872 120.352
150.989 120.275
151.040 120.409
151.260 120.181
151.437 120.300
151.504 120.239
151.518 120.168
151.669 120.255
152.391 120.258
153.360 120.231
153.370 120.287
153.533 120.141
154.095 120.208
154.210 120.519
154.279 120.300
154.345 120.264
154.584 120.314
154.826 120.225
154.850 120.294
154.891 120.511
154.953 120.627
155.366 120.267
155.562 120.505
155.823 120.501
155.886 120.449
155.901 120.556
155.963 120.207
156.075 120.409
156.265 120.254
156.490 120.246
156.606 120.483
156.812 120.302
156.880 120.263
157.477 120.266
157.490 120.274
157.758 120.189
157.763 120.186
158.377 120.336
159.096 120.401
159.305 120.681
159.674 120.558
160.263 120.215
160.466 120.663
161.403 120.362
161.796 120.239
161.879 120.260
