# Ep lEiso
1.016 -9.627
1.036 -9.732
1.144 -9.431
1.209 -9.473
1.244 -9.603
1.322 -9.553
1.371 -9.398
1.414 -9.602
1.480 -9.679
1.483 -9.734
1.529 -9.599
1.618 -9.667
1.664 -9.469
1.760 -9.562
1.852 -9.470
1.890 -9.534
2.056 -9.590
2.083 -9.482
2.146 -9.543
2.163 -9.681
2.209 -9.566
2.216 -9.616
2.246 -9.735
2.294 -9.515
2.334 -9.565
2.395 -9.682
2.398 -9.651
2.454 -9.601
2.501 -9.570
2.537 -9.645
2.867 -9.843
2.883 -9.864
2.909 -9.671
3.010 -9.723
3.131 -9.724
3.144 -9.882
3.292 -9.452
3.368 -9.450
3.377 -9.793
3.522 -9.599
3.595 -9.675
3.654 -9.631
3.760 -9.811
3.779 -9.831
3.808 -9.654
3.880 -9.735
4.050 -9.846
4.316 -9.575
4.337 -9.552
4.353 -9.778
4.376 -9.569
4.421 -9.917
4.531 -9.692
4.575 -9.700
4.718 -9.504
4.743 -9.728
4.821 -9.767
5.322 -9.436
5.429 -9.772
5.777 -9.726
5.778 -9.705
5.966 -9.925
6.112 -9.912
6.416 -9.802
6.435 -9.594
6.669 -9.999
6.809 -9.609
7.264 -9.825
7.309 -9.510
7.469 -9.630
7.705 -9.939
7.708 -9.944
7.765 -9.631
7.884 -9.834
8.112 -10.041
8.263 -9.767
8.354 -9.791
8.745 -9.624
9.032 -9.725
9.045 -9.698
9.229 -9.885
9.290 -9.785
9.371 -9.862
9.550 -9.730
9.795 -9.768
9.909 -9.796
10.013 -9.851
10.576 -9.688
10.646 -9.852
10.747 -9.847
10.851 -9.814
11.099 -9.748
11.118 -9.648
11.148 -10.094
11.530 -9.520
11.642 -9.759
11.954 -9.574
12.641 -9.867
12.876 -9.924
12.886 -9.815
13.115 -10.037
13.139 -10.095
13.165 -10.216
13.201 -9.902
13.288 -9.653
13.416 -9.599
13.448 -9.885
13.764 -9.744
14.101 -9.788
14.209 -10.202
14.383 -10.073
14.402 -10.203
14.594 -9.867
14.840 -9.953
14.867 -9.831
15.028 -9.783
15.214 -9.555
16.873 -10.092
16.897 -9.748
17.111 -9.765
17.384 -10.091
17.454 -9.815
17.513 -9.848
17.751 -10.431
17.876 -9.704
17.950 -9.666
18.609 -10.390
18.678 -10.089
18.860 -9.650
19.139 -10.281
19.275 -10.018
19.605 -10.222
19.726 -10.011
19.950 -10.648
19.982 -9.824
20.451 -9.974
20.512 -9.733
20.965 -10.318
20.992 -10.510
21.262 -10.030
21.447 -10.244
21.484 -10.078
21.519 -10.302
21.865 -10.306
21.909 -10.226
21.960 -10.578
22.366 -10.323
22.415 -10.429
23.005 -10.485
23.033 -10.322
23.036 -9.898
23.522 -10.387
23.610 -10.414
23.757 -10.610
23.921 -10.465
24.174 -10.457
24.260 -10.643
24.280 -10.046
24.557 -10.492
24.637 -10.094
24.689 -10.429
24.820 -10.403
24.830 -10.129
24.937 -10.728
24.986 -10.356
25.177 -10.449
25.316 -10.334
25.724 -10.354
25.764 -10.257
25.845 -10.280
25.895 -10.415
25.999 -10.557
26.005 -10.667
26.246 -10.793
26.310 -9.827
26.340 -10.426
26.422 -10.126
26.432 -9.689
26.509 -10.280
26.547 -10.004
