# Ep lEiso
1.020 118.153
1.043 118.033
1.173 118.396
1.251 118.353
1.292 118.206
1.387 118.052
1.445 118.456
1.497 118.224
1.605 118.127
1.610 118.066
1.692 118.201
1.835 118.115
1.888 118.294
1.997 118.187
2.103 118.247
2.146 118.281
2.400 118.118
2.442 118.200
2.544 118.220
2.571 118.037
2.644 118.120
2.657 118.081
2.704 118.275
2.781 118.148
2.846 118.107
2.944 118.016
2.948 118.038
3.016 118.070
3.086 118.085
3.139 118.027
3.627 117.858
3.650 118.078
3.688 118.070
3.837 117.924
4.035 118.045
4.059 117.812
4.341 118.066
4.487 118.060
4.503 117.848
4.729 118.086
4.829 117.909
4.910 117.933
5.059 117.821
5.092 117.807
5.140 117.907
5.262 117.849
5.549 117.885
5.998 117.967
6.033 117.894
6.060 117.765
6.100 117.880
6.175 117.925
6.381 117.802
6.468 117.799
6.728 117.909
6.764 117.787
6.878 117.770
7.617 117.955
7.789 117.774
8.345 117.779
8.347 117.790
8.649 117.660
8.889 117.660
9.323 117.704
9.349 117.557
9.671 117.578
9.864 117.795
10.516 117.981
10.582 117.634
10.821 117.747
11.173 117.557
11.176 117.554
11.262 117.729
11.417 117.608
11.685 117.481
11.863 117.629
11.969 117.612
12.429 117.686
12.766 117.619
12.780 117.633
12.971 117.521
13.032 117.572
13.112 117.699
13.289 117.586
13.501 117.556
13.594 117.537
13.679 117.505
14.137 117.573
14.178 117.489
14.238 117.492
14.299 117.531
14.446 117.637
14.457 117.601
14.475 117.675
14.701 117.675
14.759 117.550
14.919 117.650
15.270 117.685
15.376 117.480
15.379 117.536
15.456 117.422
15.464 117.393
15.473 117.332
15.485 117.491
15.514 117.615
15.557 117.642
15.568 117.499
15.667 117.566
15.771 117.539
15.804 117.329
15.857 117.391
15.863 117.325
15.922 117.493
15.997 117.446
16.006 117.508
16.055 117.530
16.112 117.645
16.584 117.375
16.589 117.684
16.634 117.528
16.692 117.379
16.706 117.503
16.719 117.488
16.773 117.229
16.802 117.548
16.819 117.564
16.970 117.243
16.986 117.372
17.028 117.558
17.092 117.398
17.124 117.397
17.203 117.316
17.236 117.417
17.298 117.163
17.307 117.395
17.436 117.387
17.452 117.383
17.576 117.410
17.584 117.320
17.640 117.588
17.678 117.503
17.688 117.482
17.697 117.473
17.785 117.468
17.796 117.507
17.809 117.333
17.912 117.250
17.924 117.404
18.074 117.374
18.081 117.451
18.082 117.649
18.227 117.416
18.256 117.403
18.305 117.313
18.359 117.261
18.443 117.379
18.472 117.297
18.478 117.368
18.570 117.362
18.597 117.465
18.610 117.387
18.643 117.332
18.646 117.303
18.673 117.171
18.688 117.414
18.751 117.378
18.797 117.424
18.932 117.416
18.945 117.451
18.972 117.442
18.988 117.394
19.023 117.344
19.025 117.306
19.104 117.239
19.125 117.590
19.135 117.317
19.162 117.488
19.165 117.631
19.191 117.437
19.204 117.525
19.232 117.387
19.287 117.344
19.298 117.171
19.313 117.314
19.316 117.412
19.400 117.318
19.462 117.419
19.487 117.381
19.495 117.532
19.539 117.298
19.554 117.386
19.570 117.442
19.570 117.341
