# Ep lEiso
4.906 118.916
23.956 118.622
36.358 118.504
38.320 118.390
38.997 118.211
40.232 117.922
41.000 118.448
41.566 118.532
42.171 118.006
42.195 118.013
42.621 118.177
43.361 117.997
43.634 118.326
44.143 118.198
44.505 118.299
44.655 118.358
45.305 118.116
45.408 118.249
45.657 118.288
45.723 117.983
45.900 118.123
45.930 118.058
46.045 118.389
46.234 118.175
46.393 118.104
46.586 117.952
46.593 118.250
46.702 118.055
46.793 118.094
46.862 117.998
47.500 118.053
47.530 118.172
47.581 118.164
47.776 118.391
48.009 118.163
48.034 118.026
48.319 118.375
48.467 118.238
48.483 117.818
48.709 118.312
48.789 117.969
48.854 118.025
48.969 118.198
48.990 117.790
49.021 118.003
49.100 118.258
49.286 118.036
49.576 118.290
49.600 118.143
49.617 117.875
49.643 118.125
49.691 118.232
49.811 117.983
49.860 117.977
50.006 118.215
50.026 117.953
50.090 117.915
50.499 118.340
50.587 118.221
50.850 118.049
50.850 118.073
50.980 117.835
51.080 117.859
51.249 117.987
51.259 118.230
51.384 117.907
51.459 118.213
51.702 118.648
51.726 118.334
51.811 118.192
51.938 118.004
51.939 117.966
51.970 118.192
52.025 117.993
52.123 118.251
52.188 118.028
52.227 118.431
52.395 118.211
52.519 118.083
52.524 118.118
52.602 117.969
52.625 118.467
52.656 118.325
52.724 118.077
52.805 118.034
52.841 118.001
52.874 117.935
53.052 118.159
53.074 117.958
53.106 117.967
53.139 118.011
53.217 118.303
53.223 118.220
53.232 118.390
53.353 118.381
53.384 118.100
53.469 118.321
53.656 118.387
53.720 118.365
53.722 118.068
53.785 117.922
53.791 117.775
53.799 118.010
53.808 117.983
53.832 118.248
53.867 118.307
53.876 118.008
53.956 118.157
54.040 118.111
54.067 117.976
54.110 117.990
54.115 118.092
54.163 118.029
54.224 117.939
54.231 118.066
54.270 118.116
54.312 118.353
54.688 117.858
54.693 118.470
54.742 118.166
54.803 117.878
54.819 118.126
54.833 118.098
54.890 118.078
54.921 118.226
54.940 118.259
55.102 118.085
55.119 118.132
55.164 118.273
55.233 117.959
55.267 118.070
55.352 117.805
55.388 118.013
55.454 118.064
55.463 118.240
55.601 117.974
55.619 118.472
55.752 118.034
55.760 117.852
55.835 118.404
55.888 118.232
55.901 118.404
55.913 118.172
56.034 118.165
56.050 118.247
56.068 117.891
56.210 118.004
56.227 118.042
56.433 117.988
56.443 118.145
56.444 118.552
56.644 118.081
56.684 118.057
56.751 117.875
56.826 118.009
56.942 118.017
56.981 118.026
56.990 118.384
57.117 117.987
57.152 118.054
57.174 118.043
57.231 118.066
57.236 118.405
57.283 118.103
57.308 118.107
57.416 118.039
57.495 118.140
57.726 118.139
57.749 118.214
57.795 118.199
57.823 118.099
57.882 117.999
57.886 118.250
58.023 118.082
58.059 118.532
58.076 118.109
58.122 118.322
58.128 118.626
58.172 118.216
58.193 118.406
58.242 118.113
58.336 118.467
58.354 118.252
58.380 117.968
58.384 118.178
58.524 117.990
58.627 118.218
58.669 118.140
58.682 118.471
58.761 117.965
58.792 118.157
58.825 118.088
58.826 118.059
58.866 118.096
58.992 118.243
59.062 118.600
59.131 118.271
59.168 117.952
59.193 118.193
59.211 118.160
59.227 118.264
59.251 118.367
59.382 118.183
59.419 118.334
59.494 118.507
59.512 118.118
59.519 118.256
59.559 118.105
59.604 117.983
59.634 118.256
59.686 118.141
59.703 118.711
59.733 118.209
59.873 118.061
59.966 117.949
59.987 117.967
59.991 118.123
60.016 118.604
60.063 118.552
60.082 118.237
60.191 118.303
60.539 117.899
60.550 118.261
60.568 118.203
60.572 118.129
60.677 118.191
60.721 118.634
60.750 118.068
60.751 117.934
60.779 118.223
60.940 118.103
60.948 117.862
60.975 118.279
61.185 118.376
61.279 118.540
61.347 118.288
61.533 118.169
61.659 118.385
61.673 118.155
61.787 118.091
61.803 118.031
61.893 118.657
61.904 118.323
61.954 117.980
61.972 117.900
61.973 118.097
62.064 118.140
62.131 118.145
62.324 118.157
62.327 118.503
62.412 118.357
62.475 118.019
62.481 117.765
62.635 118.487
62.636 118.157
62.637 118.253
62.669 118.151
62.682 118.327
62.742 118.026
62.790 118.180
62.808 118.099
62.811 118.007
62.852 118.120
63.046 118.124
63.305 118.425
63.308 118.282
63.351 117.966
63.500 118.042
63.531 118.447
63.549 118.503
63.567 118.110
63.630 118.170
63.695 118.048
63.701 118.139
63.712 118.422
63.728 118.575
63.837 118.036
63.888 118.414
63.957 118.410
63.974 118.341
63.978 118.481
63.994 117.963
64.023 118.289
64.073 118.086
64.132 118.075
64.162 118.386
64.216 118.326
64.234 118.239
64.390 118.102
64.393 118.113
64.462 118.001
64.464 117.998
64.623 118.335
64.809 118.279
