# Ep lEiso
1.053 -10.569
1.117 -10.621
1.473 -10.586
1.729 -10.463
1.904 -10.543
2.303 -10.641
2.609 -10.448
2.932 -10.563
3.426 -10.645
3.446 -10.642
3.919 -10.573
4.767 -10.647
5.183 -10.501
6.051 -10.567
7.069 -10.764
7.520 -10.739
9.846 -10.594
10.302 -10.784
11.438 -10.807
11.739 -10.708
12.651 -10.616
12.809 -10.658
13.419 -10.755
14.463 -10.620
15.390 -10.621
16.806 -10.905
16.864 -10.705
17.776 -10.682
18.533 -10.661
19.089 -10.990
23.546 -10.715
23.719 -10.850
24.009 -10.912
24.835 -10.666
25.726 -11.100
25.820 -11.269
26.578 -10.872
26.919 -11.018
26.957 -11.534
27.485 -10.899
27.719 -11.354
27.850 -11.280
28.053 -11.566
28.090 -11.597
28.144 -11.311
28.283 -11.439
28.609 -11.432
29.117 -10.946
29.157 -11.138
29.188 -11.487
29.233 -11.163
29.318 -11.025
29.455 -11.359
29.508 -11.374
29.667 -11.052
29.689 -11.427
29.759 -11.489
30.203 -10.859
30.298 -11.468
30.607 -11.488
30.608 -11.318
30.775 -11.743
30.862 -11.691
31.005 -11.484
31.014 -11.541
31.120 -11.599
31.184 -11.195
31.390 -10.760
31.411 -11.117
31.483 -11.290
31.591 -11.663
31.592 -11.669
31.618 -11.317
31.665 -11.545
31.748 -11.295
31.804 -11.483
31.837 -11.508
31.980 -11.375
32.085 -11.471
32.089 -11.451
32.140 -11.593
32.156 -11.254
32.176 -11.335
32.222 -11.477
32.276 -11.501
32.300 -11.520
32.322 -11.558
32.441 -11.430
32.456 -11.545
32.478 -11.540
32.499 -11.514
32.552 -11.348
32.556 -11.395
32.562 -11.298
32.643 -11.303
32.663 -11.464
32.720 -11.338
32.846 -11.300
32.889 -11.313
32.890 -11.482
32.932 -11.614
32.937 -11.649
32.941 -11.722
32.948 -11.530
32.964 -11.379
32.987 -11.345
32.993 -11.516
33.047 -11.431
33.103 -11.457
33.121 -11.703
33.150 -11.627
33.153 -11.704
33.185 -11.504
33.226 -11.555
33.230 -11.483
33.257 -11.455
33.288 -11.320
33.497 -11.606
33.500 -11.256
33.527 -11.430
33.561 -11.595
33.569 -11.454
33.577 -11.470
33.608 -11.762
33.625 -11.398
33.635 -11.379
33.724 -11.737
33.733 -11.589
33.758 -11.373
33.795 -11.553
33.814 -11.553
