# Ep lEiso
75.260 122.429
78.075 122.406
86.114 122.605
88.765 122.604
90.172 122.555
92.596 122.477
93.591 122.669
94.469 122.707
95.816 122.538
95.869 122.541
96.820 122.606
98.469 122.559
99.078 122.675
100.283 122.642
101.119 122.536
101.464 122.548
102.963 122.621
103.201 122.662
103.775 122.674
103.927 122.582
104.337 122.625
104.406 122.605
104.671 122.704
105.107 122.641
105.473 122.621
106.024 122.576
106.046 122.661
106.394 122.604
106.686 122.614
106.905 122.587
108.781 122.665
108.859 122.644
108.989 122.644
109.491 122.721
110.093 122.662
110.156 122.620
110.891 122.744
111.271 122.706
111.314 122.566
111.902 122.743
112.164 122.627
112.374 122.673
112.752 122.579
112.821 122.572
112.922 122.648
113.180 122.618
113.787 122.627
114.733 122.775
114.808 122.722
114.865 122.624
114.949 122.717
115.107 122.759
115.500 122.671
115.645 122.669
116.068 122.758
116.126 122.662
116.312 122.648
117.497 122.805
117.750 122.672
118.572 122.702
118.574 122.711
119.021 122.631
119.366 122.642
119.945 122.687
119.980 122.765
120.410 122.617
120.668 122.760
121.505 122.887
121.587 122.795
121.881 122.754
122.317 122.651
122.321 122.649
122.426 122.755
122.606 122.687
122.921 122.619
123.131 122.711
123.257 122.703
123.799 122.701
124.196 122.726
124.214 122.735
124.468 122.675
124.553 122.708
124.665 122.683
124.914 122.726
125.210 122.716
125.341 122.708
125.461 122.693
126.109 122.748
126.189 122.700
126.307 122.702
126.426 122.713
126.711 122.784
126.733 122.764
126.767 122.805
127.207 122.803
127.319 122.736
127.629 122.789
128.312 122.806
128.545 122.703
128.555 122.731
128.783 122.676
128.806 122.662
128.832 122.632
128.867 122.711
128.950 122.774
129.073 122.789
129.104 122.718
129.388 122.754
129.684 122.745
129.779 122.644
129.932 122.676
129.948 122.763
130.117 122.728
130.333 122.708
130.357 122.737
130.499 122.750
130.662 122.805
132.110 122.695
132.131 122.837
132.318 122.767
132.556 122.701
132.617 122.759
132.668 122.752
132.891 122.748
133.011 122.783
133.081 122.791
133.709 122.649
133.775 122.709
133.948 122.796
134.213 122.725
134.343 122.726
134.672 122.692
134.808 122.740
135.059 122.752
135.094 122.793
135.621 122.734
135.690 122.848
136.197 122.750
136.228 122.708
136.531 122.836
136.742 122.797
136.796 122.788
136.846 122.784
137.338 122.785
137.400 122.804
137.473 122.723
138.050 122.784
138.119 122.761
138.958 122.752
138.997 122.788
139.001 122.881
139.813 122.777
139.976 122.772
140.247 122.732
140.551 122.710
141.019 122.766
141.178 122.730
141.215 122.849
141.728 122.762
141.876 122.810
141.972 122.775
142.213 122.780
142.232 122.833
142.430 122.719
142.536 122.790
142.996 122.777
143.331 122.799
144.310 122.802
144.407 122.818
144.601 122.815
144.721 122.794
144.972 122.774
144.988 122.756
145.571 122.731
145.727 122.893
145.799 122.769
145.998 122.849
146.022 122.915
146.211 122.827
146.301 122.869
146.509 122.807
146.913 122.791
146.991 122.763
147.106 122.779
147.125 122.825
147.742 122.786
148.197 122.838
148.382 122.822
148.440 122.895
148.786 122.785
148.924 122.828
149.069 122.814
149.073 122.807
149.251 122.816
149.807 122.761
150.120 122.938
150.423 122.859
150.589 122.779
150.700 122.780
150.781 122.768
150.849 122.858
150.957 122.886
151.536 122.838
151.702 122.880
152.041 122.932
152.123 122.821
152.156 122.860
152.336 122.817
152.540 122.781
152.678 122.857
152.910 122.828
152.989 123.004
153.125 122.850
153.768 122.809
154.191 122.777
154.289 122.783
154.307 122.832
154.420 122.982
154.635 122.967
154.723 122.870
155.220 122.799
156.827 122.779
156.879 122.891
156.966 122.789
156.981 122.850
157.475 122.869
157.682 123.006
157.819 122.831
157.822 122.790
157.954 122.879
158.711 122.842
158.750 122.767
158.876 122.875
159.862 122.927
160.312 122.824
160.636 122.899
161.531 122.862
162.132 122.929
162.199 122.858
162.749 122.839
162.827 122.821
163.262 123.017
163.315 122.914
163.559 122.809
163.642 122.784
163.649 122.846
164.094 122.860
164.420 122.862
165.363 122.867
165.377 122.974
165.795 122.928
166.109 122.822
166.135 122.744
166.893 122.966
166.898 122.863
166.904 122.893
167.061 122.862
167.129 122.916
167.424 122.824
167.663 122.873
167.752 122.849
167.772 122.820
167.975 122.857
168.939 122.864
170.243 122.959
170.256 122.915
170.475 122.817
171.229 122.843
171.385 122.970
171.478 122.881
171.567 122.867
171.890 122.888
172.216 122.853
172.249 122.881
172.303 122.970
172.387 123.018
172.943 122.872
173.208 122.968
173.560 122.967
173.645 122.829
173.665 122.989
173.749 122.828
173.900 122.929
174.158 122.866
174.460 122.863
174.615 122.959
174.894 122.886
174.984 122.870
175.790 122.871
175.808 122.875
176.167 122.840
176.175 122.839
177.003 122.902
177.975 122.939
178.258 123.052
178.757 122.870
179.553 122.853
179.827 123.035
181.097 122.913
181.630 122.865
181.743 122.881
181.784 122.900
182.135 122.929
182.456 123.036
182.529 122.891
182.848 122.990
182.965 122.845
183.529 122.961
183.556 122.861
183.579 122.911
183.973 122.880
184.198 123.042
184.299 122.895
184.491 122.883
184.747 122.852
185.028 122.868
185.232 122.892
185.608 122.867
185.625 123.009
185.668 122.937
187.081 122.928
187.376 122.949
188.464 123.083
188.497 123.006
188.937 122.936
189.145 122.911
189.845 122.926
190.027 122.987
190.225 122.909
190.322 122.970
190.337 122.938
190.349 122.893
190.513 122.966
190.646 122.920
190.721 123.033
190.964 122.921
191.818 123.005
192.615 122.968
192.821 122.892
193.342 122.939
193.718 122.926
194.324 122.967
194.332 122.984
194.707 123.008
194.963 122.886
195.336 122.924
195.685 122.880
195.699 122.936
195.848 122.872
196.235 122.947
196.376 122.882
196.417 122.984
196.534 122.885
196.964 122.949
197.239 122.890
197.466 123.004
198.314 122.920
198.494 123.014
199.507 122.920
199.559 123.029
200.217 122.969
200.290 122.889
200.449 123.002
200.465 123.115
200.520 122.881
200.740 122.991
201.209 122.972
203.137 122.928
203.257 123.011
203.266 122.956
204.149 122.970
205.248 122.907
205.449 123.059
205.774 123.128
205.844 123.097
206.114 122.967
206.254 123.084
206.345 122.963
206.361 122.951
207.387 122.928
208.654 123.071
209.027 122.998
209.429 122.926
210.039 123.012
210.337 122.941
210.408 123.106
211.423 122.990
212.137 122.996
212.647 122.983
213.148 122.963
213.497 122.980
213.557 123.067
213.641 123.018
213.997 122.949
214.417 123.060
214.844 122.962
215.120 122.955
215.287 123.003
215.463 122.989
215.555 122.938
215.558 123.126
216.169 122.960
216.269 122.951
216.397 123.086
216.576 122.991
217.272 122.995
217.405 122.996
217.477 122.956
218.014 122.943
218.250 122.995
218.509 122.961
219.087 123.118
219.321 123.028
219.709 123.025
221.755 123.035
221.957 122.960
222.332 122.985
222.558 122.972
222.639 123.057
222.723 122.975
222.892 123.067
223.369 122.981
224.362 122.924
224.686 123.003
224.755 122.978
224.773 122.962
224.855 122.972
