# Ep lEiso
1.027 112.536
1.060 112.469
1.241 112.657
1.349 112.629
1.407 112.548
1.538 112.578
1.632 112.673
1.743 112.551
1.914 112.506
1.920 112.472
2.041 112.557
2.249 112.518
2.326 112.642
2.525 112.581
2.751 112.520
2.845 112.429
3.250 112.548
3.315 112.621
3.487 112.388
3.544 112.476
3.699 112.551
3.725 112.514
3.825 112.424
3.990 112.578
4.128 112.536
4.336 112.441
4.344 112.464
4.475 112.497
4.586 112.517
4.668 112.456
5.695 112.280
5.743 112.578
5.825 112.432
6.139 112.383
6.622 112.363
6.673 112.207
7.267 112.618
7.575 112.616
7.609 112.254
8.153 112.457
8.416 112.376
8.627 112.426
9.007 112.230
9.076 112.208
9.178 112.405
9.437 112.315
10.135 112.194
11.278 112.505
11.370 112.531
11.438 112.275
11.540 112.514
11.762 112.123
12.312 112.378
12.536 112.372
13.204 112.576
13.295 112.351
13.595 112.315
15.675 112.300
16.141 112.239
17.651 111.983
17.655 112.000
18.456 112.041
19.076 112.039
20.036 116.612
20.090 117.102
20.756 123.244
21.156 126.835
22.196 121.600
22.291 120.672
22.633 117.364
23.138 112.589
23.143 112.591
23.259 111.868
23.410 111.726
23.676 111.572
23.853 111.781
23.960 112.037
24.419 111.762
24.755 111.831
24.769 111.855
24.975 111.689
25.022 112.103
25.085 112.005
25.225 111.831
25.391 111.801
25.465 111.777
25.532 111.728
25.895 111.897
25.940 111.743
26.006 111.749
26.073 111.784
26.232 112.014
26.245 111.949
26.264 112.084
26.511 112.084
26.568 111.854
26.685 112.027
26.943 112.066
27.031 111.690
27.035 111.790
27.121 111.584
27.130 111.531
27.140 111.420
27.153 111.707
27.186 111.626
27.234 111.980
27.246 111.720
27.357 111.840
27.473 111.791
27.510 111.408
27.570 111.521
27.576 111.767
27.642 111.705
27.726 111.618
27.735 111.730
27.791 111.771
27.855 111.980
28.307 111.505
28.312 112.046
28.364 111.773
28.429 111.519
28.446 111.734
28.460 111.708
28.521 111.688
28.554 111.812
28.573 111.839
28.745 111.681
28.763 111.522
28.811 111.832
28.884 111.571
28.919 111.570
29.010 111.443
29.047 111.608
29.117 111.645
29.127 111.783
29.273 111.568
29.292 111.948
29.425 111.608
29.432 111.471
29.494 111.886
29.537 111.757
29.548 111.762
29.559 111.712
29.660 111.707
29.673 111.768
29.688 111.500
29.806 111.692
29.821 111.613
29.993 111.573
30.001 111.691
30.002 111.999
30.169 111.643
30.203 111.811
30.258 111.488
30.321 111.781
30.418 111.595
30.450 111.602
30.458 111.872
30.564 111.572
30.594 111.836
30.614 111.614
30.660 111.631
30.663 111.810
30.695 111.658
30.712 111.661
30.786 111.608
30.840 111.682
30.998 111.677
31.014 111.731
31.045 111.719
31.064 111.646
31.104 111.573
31.107 111.514
31.200 111.417
31.225 111.952
31.236 111.538
31.268 111.799
31.272 112.016
31.302 111.723
31.317 111.857
31.350 111.649
31.414 111.895
31.427 111.743
31.445 111.544
31.448 111.691
31.547 111.555
31.619 111.709
31.649 111.654
31.658 111.879
31.713 111.532
31.735 111.661
31.758 111.743
31.759 111.594
31.786 111.618
31.859 111.458
31.899 111.955
31.939 111.731
31.961 111.516
31.975 111.678
31.986 111.490
31.995 111.725
32.009 111.794
32.084 111.668
32.106 111.770
32.150 111.886
32.161 111.624
32.165 111.717
32.189 111.615
32.215 111.533
32.233 111.717
32.264 111.814
32.274 112.023
32.292 111.685
32.375 111.586
32.429 111.390
32.442 111.523
32.445 111.684
32.459 111.951
32.487 111.916
32.498 111.704
32.562 111.748
32.770 111.477
32.776 111.720
32.787 111.498
32.789 111.631
32.846 111.672
32.869 111.967
32.884 111.588
32.884 111.499
32.898 111.691
32.981 111.609
32.986 111.449
32.999 111.725
33.108 111.784
33.156 111.566
33.192 111.724
33.289 111.643
33.354 111.780
33.361 111.631
33.421 111.589
33.429 111.550
33.476 111.577
33.482 111.735
33.508 111.516
33.517 111.420
33.517 111.717
33.565 111.613
33.600 111.777
33.701 111.422
33.702 111.273
33.745 111.736
33.774 111.523
33.777 111.364
33.849 111.813
33.849 111.606
33.850 111.666
33.865 111.442
