# Ep lEiso
1.011 118.885
1.023 118.834
1.094 118.982
1.136 118.962
1.159 118.900
1.210 118.834
1.241 118.999
1.269 118.902
1.312 118.838
1.314 118.840
1.344 118.904
1.397 118.872
1.416 118.965
1.456 118.920
1.495 118.877
1.511 118.812
1.581 118.903
1.592 118.879
1.627 118.792
1.638 118.855
1.668 118.910
1.673 118.885
1.692 118.824
1.723 118.907
1.750 118.905
1.790 118.843
1.792 118.859
1.817 118.883
1.838 118.897
1.854 118.858
2.002 118.743
2.009 118.732
2.020 118.833
2.065 118.803
2.120 118.799
2.125 118.712
2.191 118.944
2.226 118.943
2.229 118.753
2.282 118.859
2.306 118.817
2.325 118.841
2.359 118.742
2.365 118.731
2.374 118.828
2.397 118.783
2.463 118.783
2.588 118.868
2.598 118.881
2.605 118.759
2.616 118.872
2.637 118.684
2.689 118.805
2.710 118.801
2.773 118.905
2.782 118.787
2.810 118.770
2.986 118.952
3.024 118.786
3.146 118.818
3.147 118.828
3.213 118.726
3.265 118.737
3.351 118.788
3.356 118.667
3.420 118.697
3.458 118.874
3.622 118.770
3.639 118.762
3.701 118.853
3.792 118.714
3.792 118.711
3.814 118.847
3.854 118.757
3.925 118.664
3.971 118.781
3.999 118.770
4.120 118.838
4.209 118.791
4.213 118.802
4.270 118.718
4.288 118.761
4.314 118.726
4.369 118.783
4.435 118.766
4.464 118.754
4.491 118.730
4.636 118.802
4.654 118.732
4.680 118.734
4.706 118.749
4.770 118.847
4.775 118.819
4.783 118.877
4.914 118.871
4.948 118.771
5.041 118.846
5.245 118.864
5.315 118.705
5.318 118.747
5.387 118.661
5.394 118.638
5.401 118.591
5.412 118.713
5.438 118.809
5.476 118.830
5.485 118.720
5.573 118.772
5.665 118.752
5.694 118.591
5.742 118.639
5.747 118.588
5.799 118.717
5.866 118.682
5.873 118.729
5.917 118.747
5.968 118.835
6.449 118.633
6.457 118.757
6.532 118.753
6.627 118.640
6.652 118.737
6.672 118.726
6.762 118.524
6.810 118.776
6.838 118.789
7.089 118.540
7.116 118.643
7.185 118.794
7.291 118.668
7.343 118.668
7.475 118.605
7.530 118.688
7.632 118.481
7.646 118.673
7.860 118.671
7.888 118.668
8.110 118.693
8.126 118.618
8.280 118.844
8.387 118.771
8.414 118.753
8.440 118.746
8.689 118.740
8.721 118.773
8.758 118.624
9.051 118.549
9.086 118.682
9.512 118.654
9.532 118.721
9.534 118.541
9.953 118.689
10.053 118.465
10.221 118.595
10.409 118.547
10.699 118.651
10.797 118.576
10.820 118.640
11.137 118.632
11.229 118.348
11.288 118.436
11.437 118.603
11.448 118.577
11.571 118.455
11.637 118.680
11.921 118.646
12.163 118.686
12.872 118.669
12.943 118.704
13.083 118.694
13.170 118.644
13.351 118.590
13.363 118.550
13.781 118.472
13.893 118.626
13.945 118.553
14.095 118.737
14.114 118.574
14.265 118.680
14.337 118.778
14.502 118.621
14.824 118.568
14.886 118.688
14.978 118.530
14.993 118.646
15.484 118.528
15.846 118.650
15.993 118.601
16.039 118.480
16.316 118.493
16.428 118.607
16.543 118.679
16.547 118.548
16.690 118.570
17.133 118.245
17.383 118.588
17.625 118.670
17.758 118.480
17.847 118.622
17.912 118.457
17.966 118.664
18.052 118.724
18.491 118.292
18.611 118.703
18.857 118.311
18.917 118.575
18.941 118.424
19.071 118.567
19.219 118.496
19.320 118.360
19.488 118.589
19.546 118.659
19.644 118.628
20.105 118.542
20.397 118.372
20.457 118.487
20.468 118.380
20.536 118.516
20.667 118.524
20.721 118.644
21.022 118.504
