# Ep lEiso
104.945 122.562
106.947 122.596
110.809 122.656
111.980 122.654
112.401 122.624
113.358 122.647
113.954 122.691
114.480 122.714
114.987 122.629
115.004 122.615
115.313 122.651
115.848 122.638
116.045 122.688
116.453 122.667
116.849 122.647
117.013 122.706
117.638 122.665
117.711 122.653
117.889 122.703
117.936 122.643
118.063 122.672
118.084 122.660
118.166 122.727
118.301 122.673
118.414 122.673
118.584 122.644
118.591 122.652
118.699 122.665
118.789 122.673
118.857 122.654
119.489 122.667
119.518 122.680
119.568 122.690
119.761 122.740
119.992 122.692
120.016 122.662
120.225 122.741
120.333 122.713
120.345 122.662
120.512 122.732
120.586 122.665
120.646 122.669
120.753 122.708
120.773 122.700
120.801 122.665
120.874 122.722
121.047 122.675
121.315 122.731
121.337 122.700
121.353 122.657
121.377 122.696
121.422 122.720
121.533 122.667
121.578 122.666
121.713 122.718
121.732 122.663
121.791 122.672
122.170 122.747
122.251 122.670
122.469 122.688
122.470 122.693
122.585 122.647
122.674 122.653
122.823 122.679
122.832 122.723
122.943 122.665
123.009 122.720
123.225 122.794
123.246 122.740
123.322 122.716
123.434 122.686
123.435 122.680
123.462 122.717
123.511 122.685
123.598 122.726
123.656 122.691
123.690 122.687
123.840 122.686
123.949 122.701
123.954 122.706
124.024 122.685
124.047 122.690
124.078 122.682
124.147 122.701
124.228 122.696
124.264 122.691
124.297 122.682
124.451 122.715
124.469 122.686
124.497 122.687
124.525 122.694
124.592 122.737
124.598 122.706
124.606 122.750
124.709 122.749
124.736 122.708
124.809 122.741
124.970 122.751
125.025 122.688
125.027 122.705
125.081 122.684
125.086 122.662
125.093 122.697
125.101 122.693
125.121 122.732
125.151 122.741
125.159 122.697
125.228 122.719
125.300 122.713
125.323 122.693
125.360 122.695
125.364 122.710
125.405 122.701
125.458 122.688
125.464 122.707
125.498 122.714
125.538 122.749
125.891 122.678
125.896 122.767
125.942 122.723
125.999 122.681
126.014 122.717
126.027 122.713
126.081 122.710
126.108 122.706
126.123 122.737
126.260 122.712
126.274 122.718
126.312 122.739
126.370 122.693
126.398 122.710
126.470 122.671
126.500 122.701
126.555 122.709
126.563 122.696
126.679 122.696
126.694 122.769
126.806 122.705
126.813 122.678
126.880 122.759
126.926 122.734
126.938 122.710
126.949 122.725
127.058 122.725
127.072 122.737
127.088 122.685
127.215 122.702
127.230 122.708
127.415 122.700
127.424 122.723
127.425 122.783
127.604 122.715
127.640 122.711
127.698 122.685
127.760 122.705
127.855 122.707
127.888 122.708
127.895 122.760
128.000 122.703
128.030 122.713
128.050 122.711
128.099 122.715
128.103 122.764
128.143 122.720
128.165 122.721
128.258 122.711
128.327 122.727
128.527 122.727
128.546 122.738
128.586 122.736
128.610 122.722
128.661 122.707
128.665 122.744
128.783 122.720
128.814 122.786
128.829 122.724
128.869 122.755
128.874 122.800
128.912 122.740
128.930 122.768
128.972 122.726
129.054 122.777
129.069 122.746
129.092 122.705
129.095 122.735
129.213 122.708
129.300 122.741
129.335 122.730
129.346 122.778
129.412 122.705
129.438 122.733
129.466 122.723
129.467 122.718
129.501 122.724
129.606 122.745
129.665 122.798
129.723 122.750
129.754 122.703
129.776 122.738
129.791 122.733
129.804 122.724
129.824 122.764
129.934 122.737
129.966 122.759
130.030 122.785
130.045 122.728
130.052 122.748
130.086 122.726
130.124 122.709
130.151 122.746
130.195 122.732
130.210 122.815
130.236 122.742
130.354 122.721
130.430 122.705
130.448 122.708
130.451 122.731
130.471 122.801
130.510 122.794
130.526 122.748
130.615 122.758
130.904 122.701
130.913 122.754
130.929 122.745
130.931 122.734
131.019 122.744
131.056 122.809
131.080 122.726
131.081 122.736
131.104 122.749
131.239 122.732
131.246 122.697
131.268 122.758
131.442 122.773
131.518 122.798
131.574 122.762
131.726 122.745
131.829 122.777
131.840 122.744
131.933 122.735
131.946 122.726
132.020 122.818
132.029 122.770
132.070 122.720
132.084 122.728
132.085 122.737
132.160 122.743
132.215 122.744
132.373 122.746
132.375 122.796
132.443 122.775
132.494 122.725
132.498 122.688
132.622 122.794
132.623 122.746
132.624 122.760
132.649 122.745
132.660 122.771
132.708 122.727
132.746 122.750
132.761 122.738
132.764 122.725
132.797 122.742
132.952 122.743
133.161 122.789
133.163 122.768
133.198 122.722
133.317 122.733
133.341 122.792
133.355 122.801
133.369 122.743
133.420 122.752
133.470 122.734
133.475 122.747
133.484 122.789
133.497 122.811
133.583 122.732
133.624 122.788
133.679 122.787
133.692 122.777
133.695 122.797
133.708 122.722
133.731 122.769
133.771 122.740
133.817 122.738
133.841 122.783
133.884 122.749
133.898 122.762
134.020 122.743
134.023 122.744
134.077 122.728
134.079 122.728
134.203 122.758
134.349 122.772
134.391 122.826
134.465 122.801
134.583 122.734
134.623 122.819
134.809 122.762
134.886 122.738
134.903 122.742
134.909 122.780
134.960 122.764
135.012 122.814
135.024 122.746
135.077 122.793
135.096 122.790
135.189 122.779
135.193 122.732
135.197 122.755
135.261 122.750
135.298 122.818
135.314 122.806
135.345 122.744
135.387 122.730
135.432 122.738
135.465 122.750
135.526 122.739
135.529 122.806
135.536 122.772
135.762 122.763
135.809 122.773
135.982 122.837
135.987 122.800
136.057 122.786
136.089 122.756
136.199 122.763
136.228 122.792
136.258 122.756
136.273 122.784
136.276 122.769
136.278 122.748
136.303 122.783
136.324 122.762
136.336 122.815
136.373 122.762
136.506 122.801
136.628 122.780
136.660 122.744
136.740 122.766
136.797 122.760
136.889 122.780
136.891 122.788
136.947 122.799
136.986 122.741
137.042 122.760
137.095 122.739
137.097 122.765
137.120 122.735
137.178 122.770
137.199 122.739
137.205 122.787
137.223 122.741
137.287 122.771
137.327 122.743
137.361 122.797
137.487 122.759
137.514 122.803
137.663 122.758
137.670 122.810
137.767 122.780
137.778 122.742
137.801 122.795
137.803 122.848
137.811 122.738
137.843 122.789
137.912 122.779
138.190 122.759
138.207 122.799
138.208 122.773
138.335 122.781
138.480 122.750
138.505 122.821
138.545 122.853
138.553 122.839
138.587 122.777
138.604 122.832
138.615 122.775
138.617 122.769
138.744 122.756
138.898 122.822
138.943 122.787
138.992 122.753
139.065 122.795
139.101 122.762
139.110 122.840
139.232 122.785
139.319 122.786
139.379 122.779
139.438 122.768
139.479 122.777
139.486 122.817
139.496 122.794
139.537 122.762
139.587 122.814
139.637 122.767
139.669 122.764
139.689 122.786
139.710 122.780
139.721 122.756
139.721 122.845
139.793 122.768
139.805 122.764
139.820 122.828
139.841 122.783
139.922 122.786
139.937 122.787
139.946 122.809
140.007 122.763
140.034 122.805
140.063 122.771
140.130 122.845
140.156 122.802
140.201 122.815
140.435 122.804
140.458 122.818
140.501 122.780
140.527 122.774
140.536 122.814
140.546 122.775
140.565 122.819
140.618 122.778
140.728 122.750
140.763 122.787
140.771 122.802
140.773 122.768
140.782 122.773
140.796 122.756
140.825 122.803
140.831 122.777
140.832 122.813
140.833 122.786
140.870 122.784
140.889 122.765
140.991 122.775
141.036 122.786
141.044 122.785
141.059 122.783
141.070 122.787
141.119 122.793
141.129 122.806
141.159 122.813
141.163 122.844
141.169 122.810
141.294 122.792
141.301 122.775
141.415 122.785
141.419 122.756
141.424 122.861
141.471 122.784
141.473 122.777
141.540 122.784
141.564 122.812
141.568 122.772
141.579 122.771
141.632 122.793
141.682 122.772
141.698 122.801
141.716 122.784
141.747 122.840
141.813 122.789
141.886 122.776
141.902 122.830
141.918 122.802
141.952 122.795
141.987 122.818
142.036 122.820
142.129 122.778
142.186 122.794
142.205 122.769
142.239 122.845
142.244 122.808
142.322 122.773
142.330 122.838
142.394 122.807
142.427 122.811
142.493 122.772
142.586 122.786
142.644 122.812
142.683 122.780
142.746 122.792
142.746 122.778
142.753 122.796
142.764 122.774
142.845 122.768
142.853 122.782
143.104 122.777
143.106 122.833
143.123 122.803
143.212 122.851
143.308 122.824
143.315 122.774
143.331 122.883
143.347 122.843
143.353 122.819
143.413 122.776
143.447 122.818
143.490 122.756
143.502 122.779
143.517 122.792
143.530 122.787
143.535 122.812
143.538 122.823
143.544 122.791
143.563 122.789
143.585 122.823
143.724 122.802
143.760 122.821
143.767 122.789
143.892 122.815
143.904 122.826
143.936 122.801
143.975 122.785
143.994 122.822
144.208 122.800
144.217 122.785
144.230 122.810
144.312 122.808
144.340 122.862
144.437 122.796
144.544 122.847
144.549 122.798
144.594 122.876
144.686 122.778
144.752 122.789
144.776 122.786
144.840 122.827
144.888 122.802
144.911 122.821
144.921 122.797
144.948 122.830
145.060 122.805
145.076 122.808
145.107 122.808
145.141 122.873
145.152 122.840
145.176 122.828
145.214 122.830
145.293 122.809
145.306 122.820
145.313 122.785
145.316 122.818
145.317 122.813
145.332 122.877
145.337 122.794
145.403 122.783
145.444 122.805
145.457 122.834
145.534 122.857
145.646 122.830
145.657 122.794
145.680 122.794
145.718 122.865
145.752 122.815
145.759 122.798
145.895 122.848
145.933 122.808
146.012 122.813
146.018 122.800
146.028 122.851
146.031 122.811
146.037 122.797
146.046 122.852
146.076 122.798
146.152 122.844
146.160 122.818
146.166 122.798
146.180 122.784
146.254 122.803
146.277 122.792
146.434 122.808
146.476 122.815
146.527 122.805
146.551 122.800
146.583 122.806
146.653 122.826
146.682 122.814
146.712 122.829
146.853 122.796
146.984 122.806
147.032 122.809
147.263 122.804
147.308 122.807
147.334 122.828
147.381 122.802
147.405 122.815
147.437 122.802
147.491 122.797
147.546 122.798
147.565 122.800
147.629 122.822
147.667 122.837
147.692 122.865
147.702 122.830
147.711 122.836
147.753 122.808
147.809 122.835
147.810 122.868
147.844 122.788
147.849 122.797
147.894 122.883
147.940 122.796
148.010 122.851
148.239 122.806
148.265 122.870
148.377 122.878
148.390 122.824
148.413 122.811
148.442 122.823
148.614 122.796
148.624 122.803
148.657 122.799
148.688 122.841
148.692 122.813
148.879 122.813
148.884 122.791
148.907 122.879
149.007 122.833
149.007 122.873
149.062 122.800
149.142 122.860
149.186 122.830
149.249 122.811
149.315 122.831
149.367 122.833
149.396 122.815
149.546 122.841
149.560 122.806
149.615 122.824
149.635 122.822
149.637 122.875
149.714 122.839
149.792 122.809
149.809 122.811
149.906 122.817
149.909 122.852
150.008 122.811
150.071 122.815
150.108 122.816
150.140 122.824
150.291 122.841
150.316 122.843
150.323 122.840
150.425 122.802
150.469 122.842
150.511 122.818
150.564 122.859
150.585 122.810
150.650 122.811
150.657 122.832
150.777 122.805
150.783 122.839
150.801 122.827
150.843 122.851
150.883 122.837
150.936 122.819
150.953 122.865
150.959 122.824
150.983 122.830
151.026 122.853
151.032 122.845
151.276 122.901
151.276 122.881
151.280 122.836
151.282 122.803
151.297 122.832
151.316 122.858
151.351 122.822
151.371 122.850
151.372 122.877
151.376 122.817
151.385 122.833
151.445 122.876
151.591 122.874
151.662 122.840
151.715 122.815
151.719 122.843
151.761 122.878
151.940 122.833
151.960 122.825
151.965 122.845
151.971 122.809
152.047 122.830
152.052 122.858
152.125 122.832
152.242 122.854
152.246 122.840
152.256 122.824
152.277 122.839
152.363 122.816
152.482 122.856
152.485 122.824
152.527 122.822
152.674 122.839
152.679 122.812
152.695 122.858
152.702 122.821
152.735 122.846
152.736 122.864
152.737 122.856
152.842 122.828
152.866 122.841
152.947 122.838
152.950 122.867
152.967 122.841
152.989 122.833
153.043 122.811
153.073 122.862
153.145 122.825
153.204 122.853
153.286 122.837
153.478 122.864
153.607 122.857
153.611 122.831
153.629 122.836
153.630 122.839
153.676 122.814
153.694 122.827
153.704 122.812
153.718 122.916
153.801 122.861
153.838 122.849
153.857 122.890
153.904 122.835
153.974 122.849
154.075 122.846
154.109 122.887
154.162 122.844
154.291 122.836
154.334 122.898
154.347 122.903
154.369 122.850
154.500 122.850
154.505 122.870
154.624 122.846
