# Ep lEiso
1.097 -8.367
1.214 -8.559
2.067 -8.604
2.684 -9.169
2.982 -9.508
3.787 -9.603
4.673 -9.338
5.728 -9.235
6.327 -9.744
6.346 -9.821
6.664 -9.652
7.053 -9.752
7.196 -9.726
7.442 -9.626
7.634 -9.759
7.713 -9.766
8.047 -9.706
8.083 -9.775
8.170 -9.646
8.193 -9.839
8.256 -9.680
8.266 -9.751
8.306 -9.823
8.373 -9.880
8.429 -9.754
8.512 -9.853
8.516 -9.810
8.569 -9.755
8.613 -9.699
8.646 -9.806
8.869 -9.758
8.879 -9.686
8.896 -9.858
8.960 -9.814
9.037 -9.756
9.045 -9.799
9.140 -9.795
9.188 -9.932
9.194 -9.831
9.269 -9.773
9.301 -9.883
9.320 -9.818
9.354 -10.009
9.360 -9.896
9.369 -9.850
9.393 -9.966
9.447 -9.821
9.533 -9.871
9.540 -9.706
9.545 -9.941
9.552 -9.952
9.566 -9.765
9.602 -9.899
9.616 -9.909
9.659 -9.741
9.665 -9.941
9.684 -9.893
9.804 -9.880
9.830 -9.939
9.902 -9.858
9.902 -9.832
9.935 -9.953
9.961 -9.954
10.004 -9.931
10.007 -9.969
10.039 -9.867
10.058 -9.895
10.120 -9.861
10.126 -9.905
10.148 -9.756
10.180 -9.928
10.181 -9.917
10.188 -9.929
10.203 -9.939
10.228 -10.008
10.244 -9.913
10.254 -9.939
10.297 -9.951
10.329 -9.876
10.330 -9.848
10.350 -9.970
10.357 -9.942
10.366 -9.987
10.386 -9.887
10.408 -9.923
10.416 -9.949
10.423 -9.882
10.463 -9.826
10.467 -9.986
10.475 -9.980
10.482 -9.907
10.499 -9.876
10.500 -9.881
10.503 -9.998
10.529 -9.918
10.536 -9.877
10.555 -9.967
10.596 -9.920
10.611 -10.000
10.611 -9.906
10.625 -9.907
10.627 -9.839
10.628 -9.953
10.630 -9.975
10.636 -10.047
10.643 -9.917
10.645 -9.956
10.663 -9.838
10.682 -9.876
10.688 -9.983
10.697 -9.973
10.698 -9.891
10.709 -9.942
10.722 -10.014
10.724 -9.914
10.733 -9.874
10.743 -10.011
10.834 -9.941
10.835 -9.944
10.847 -9.911
10.862 -10.077
10.866 -9.880
10.869 -9.933
10.883 -9.920
10.891 -9.944
10.894 -10.018
10.926 -9.920
10.929 -9.883
10.938 -9.859
10.951 -9.963
10.958 -9.935
10.974 -9.930
10.981 -9.984
10.994 -9.945
10.995 -9.930
11.022 -9.992
11.026 -10.026
11.051 -9.976
11.053 -10.121
11.068 -9.927
11.079 -10.011
11.082 -9.950
11.084 -9.868
11.109 -9.952
11.112 -9.859
11.116 -10.047
11.145 -10.005
11.149 -9.975
11.191 -10.021
11.193 -9.896
11.194 -9.975
11.235 -9.949
11.243 -9.969
11.257 -10.114
11.272 -10.008
11.296 -10.003
11.304 -9.996
11.306 -10.021
11.332 -9.991
11.340 -9.976
11.344 -9.986
11.354 -9.968
11.355 -10.121
11.363 -9.976
11.367 -9.936
11.387 -9.991
11.401 -9.980
11.442 -9.915
11.447 -9.972
11.455 -9.965
11.460 -9.948
11.470 -10.028
11.471 -10.092
11.495 -9.964
11.502 -10.021
11.505 -9.984
11.513 -10.016
11.514 -10.028
11.522 -9.958
11.526 -9.972
11.535 -9.941
11.552 -10.010
11.555 -10.114
11.560 -10.060
11.560 -9.917
11.586 -10.046
11.605 -10.125
11.613 -9.931
11.615 -10.093
11.630 -10.003
11.636 -9.921
11.642 -9.977
11.642 -10.000
11.649 -9.972
11.673 -10.049
11.686 -10.062
11.698 -10.003
11.705 -10.025
11.710 -10.090
11.713 -10.039
11.716 -9.981
11.721 -9.915
11.745 -9.951
11.751 -10.017
11.763 -10.069
11.766 -9.971
11.767 -10.001
11.773 -9.983
11.781 -10.080
11.786 -10.042
11.794 -9.955
11.797 -10.029
11.802 -9.902
11.825 -10.021
11.840 -10.111
11.843 -10.097
11.844 -9.973
11.848 -10.057
11.855 -10.047
11.858 -10.075
11.876 -10.076
11.933 -10.157
11.935 -9.942
11.938 -10.132
11.938 -9.975
11.956 -9.927
11.963 -10.014
11.968 -10.026
11.968 -9.973
11.973 -9.985
11.999 -10.000
12.001 -10.191
12.005 -9.915
12.040 -10.141
12.055 -10.050
12.066 -10.143
12.097 -9.953
12.118 -9.932
12.120 -9.967
12.137 -10.020
12.139 -10.068
12.152 -10.035
12.154 -9.972
12.161 -10.112
12.164 -10.070
12.164 -10.020
12.178 -9.991
12.188 -9.990
12.216 -9.991
12.217 -10.014
12.229 -10.028
12.239 -10.049
12.240 -10.044
12.262 -10.114
12.263 -10.007
12.263 -10.026
12.267 -10.012
12.269 -10.028
12.278 -10.113
12.285 -9.992
12.288 -10.057
12.289 -10.034
12.295 -10.041
12.324 -10.042
12.362 -10.077
12.363 -10.019
12.369 -10.175
12.391 -10.069
12.396 -10.018
12.399 -10.026
12.401 -10.065
12.411 -10.019
12.420 -10.117
12.421 -10.045
12.423 -9.991
12.425 -10.040
12.442 -10.077
12.449 -10.078
12.458 -10.168
12.461 -10.017
12.461 -10.085
12.463 -10.140
12.467 -9.976
12.474 -10.091
12.482 -10.099
12.486 -9.852
12.494 -10.040
12.496 -10.081
12.517 -10.078
12.518 -10.069
12.527 -10.158
12.527 -10.161
12.549 -10.005
12.574 -10.075
12.582 -10.018
12.595 -10.113
12.615 -10.157
12.622 -10.058
12.655 -10.004
12.668 -10.133
12.671 -10.110
12.672 -10.066
12.681 -9.993
12.690 -10.082
12.693 -10.091
12.702 -10.001
12.705 -10.029
12.721 -9.912
12.722 -10.169
12.723 -10.041
12.734 -10.076
12.741 -10.094
12.743 -10.082
